Car,From_car,Bike,Burglary,Fire,Arson,Damage,Graffiti,Drugs,Local,Robbery
18,328,120,68,16,4,273,26,171,1032,70
10,307,170,37,10,4,380,124,98,870,65
81,792,822,275,49,27,1538,522,435,3108,242
86,192,396,131,14,5,428,122,213,752,52
94,410,325,161,42,22,516,64,259,1403,130
63,353,337,90,33,10,392,52,416,1212,89
52,429,280,226,40,18,521,72,246,1699,120
76,473,218,252,36,7,495,72,162,1532,145
77,564,365,157,55,20,568,65,244,1794,109
57,424,294,298,54,23,806,87,570,2556,216
6,45,31,0,5,0,263,140,35,587,15
52,500,321,219,46,13,700,102,351,1784,138
90,595,913,390,58,21,915,194,397,2271,180
24,186,311,115,31,10,456,82,168,1115,112
35,226,347,150,27,11,441,129,423,963,109
71,206,185,56,15,5,356,46,23,625,58
46,242,299,59,22,7,537,87,167,1040,86
55,117,286,59,48,15,534,84,50,824,34
62,291,616,166,67,22,1171,272,256,2086,140
1,17,7,0,0,1,389,315,18,293,11
32,190,199,21,18,6,191,35,31,323,16
37,179,148,69,26,14,215,31,11,337,12
21,69,56,38,10,1,114,7,16,182,9
11,85,183,19,10,6,118,24,4,151,3
14,160,149,55,12,4,154,9,16,161,7
17,138,111,82,7,1,143,19,20,229,23
60,220,511,61,13,5,382,101,35,811,33
56,170,388,50,10,7,298,78,24,616,21
46,192,219,93,18,11,486,152,54,838,34
20,105,74,23,4,1,205,32,18,334,20
95,176,406,78,19,8,339,113,85,766,80
86,146,407,67,5,0,282,75,33,582,30
41,74,283,99,9,3,261,100,29,614,23
57,216,289,61,19,9,439,131,51,714,60
52,223,381,149,10,2,536,192,34,996,18
116,186,326,127,15,4,409,84,53,672,16
9,24,9,0,2,1,150,111,8,115,5
70,304,60,99,9,2,245,5,159,740,41
37,155,58,51,7,2,141,36,31,353,21
57,282,170,112,7,2,317,36,38,662,40
31,133,288,88,9,3,231,23,44,616,41
31,211,148,38,12,5,150,18,111,413,32
37,292,429,113,15,6,436,95,112,952,53
65,254,298,105,8,2,169,20,80,560,43
24,188,248,116,9,3,234,22,118,691,65
54,302,197,94,7,1,405,95,178,1685,135
42,188,156,77,8,3,149,23,26,393,19
32,268,84,194,4,0,128,14,5,391,10
31,224,77,86,3,1,104,12,10,255,5
30,125,129,54,1,1,143,21,9,224,12
68,362,301,158,14,6,376,113,54,741,41
23,160,142,44,6,3,151,29,14,302,19
67,241,378,114,10,4,303,66,63,712,64
1,56,5,0,2,1,11,1,0,21,1
7,25,5,1,2,0,282,218,12,286,1
20,192,80,54,6,3,239,15,28,651,17
31,167,115,73,28,11,430,46,54,1166,40
30,201,279,68,26,7,593,103,206,1607,108
27,109,64,47,22,3,221,21,11,395,14
36,130,67,91,33,15,427,34,29,1013,41
18,214,235,100,25,10,568,85,89,1191,68
36,208,90,52,10,1,261,21,39,575,36
30,111,84,39,8,4,167,30,25,405,29
24,129,34,65,13,5,131,20,0,158,5
1,9,10,0,4,2,220,167,0,64,1
29,227,184,79,11,1,255,57,50,529,61
88,347,202,136,14,8,439,111,44,832,57
45,200,104,89,11,3,383,75,55,748,36
53,244,194,96,13,5,310,37,29,482,17
36,243,301,103,10,2,339,70,50,445,23
90,312,220,136,15,8,346,61,21,637,18
59,269,95,113,21,6,248,26,17,380,27
62,519,250,208,20,6,538,164,29,701,44
4,15,18,1,0,0,224,171,3,64,1
53,425,481,292,31,11,729,157,214,1921,197
62,312,557,219,26,11,545,145,239,1297,80
66,329,397,122,22,8,426,107,70,851,44
122,753,352,159,50,20,813,129,291,1680,100
74,508,127,131,29,8,501,75,84,1006,57
62,220,129,52,18,5,276,34,54,619,25
63,421,118,148,32,6,472,70,87,745,38
2,5,8,0,0,0,145,105,27,144,5
27,221,177,150,31,18,529,85,913,1965,169
41,314,175,201,67,24,821,157,154,2164,138
48,264,310,245,24,11,509,97,226,1573,108
38,316,261,201,32,16,550,80,103,1542,113
49,303,44,60,15,4,315,61,39,631,26
71,566,169,175,27,12,501,63,65,1079,79
24,225,45,62,11,3,281,63,14,499,26
25,195,140,67,13,1,525,79,32,1070,52
11,73,12,46,6,1,64,3,6,176,14
58,374,117,181,15,4,405,65,23,543,40
2,21,3,0,1,1,58,36,3,100,2
15,95,198,53,3,2,193,69,43,376,45
20,106,66,34,6,2,171,37,4,243,10
25,141,81,74,10,4,248,82,37,346,20
22,93,42,48,8,2,206,59,11,245,16
42,147,69,51,20,12,343,58,31,636,16
12,76,100,19,11,5,200,65,40,320,29
24,123,164,34,8,6,222,53,20,345,29
11,44,74,14,15,2,191,56,17,265,9
34,108,93,71,9,2,175,36,14,311,11
18,58,37,27,8,1,93,24,13,134,2
4,65,63,21,2,1,77,32,3,84,3
2,53,4,14,3,3,31,9,0,24,0
18,112,68,12,8,3,135,10,7,174,2
12,31,36,3,1,0,66,15,2,100,2
5,27,57,5,5,3,123,37,10,173,4
7,41,21,8,1,1,46,2,1,43,1
16,89,172,28,5,1,144,29,6,173,9
15,51,105,44,2,0,41,3,2,56,2
9,43,93,12,13,7,148,33,35,244,7
4,42,43,33,3,0,88,14,6,118,5
2,26,14,0,3,3,376,293,7,161,3
34,123,97,31,33,10,353,55,49,811,35
104,416,145,50,49,20,624,59,77,1460,70
135,372,119,41,37,19,411,81,19,648,55
46,230,133,28,57,16,640,173,70,1199,68
21,89,122,10,30,5,336,86,21,630,26
35,119,78,26,20,3,322,97,15,541,20
36,213,192,97,9,1,213,45,21,287,20
17,89,89,77,2,1,150,27,8,251,21
20,117,89,97,4,2,268,87,23,250,6
3,10,11,0,1,0,118,90,5,125,10
3,21,11,10,11,5,54,13,5,55,2
30,103,152,19,15,7,276,56,40,765,27
42,128,99,30,20,3,290,35,21,718,30
18,120,40,59,7,3,150,30,12,314,11
59,266,146,70,12,6,334,72,13,647,26
67,243,187,89,17,8,419,90,22,748,26
58,328,194,76,26,11,377,75,35,818,25
24,96,111,25,6,2,105,12,52,200,19
53,150,174,83,30,9,428,128,62,734,27
30,159,39,38,7,2,202,64,24,379,22
41,142,88,60,10,3,225,61,17,402,28
4,69,48,7,16,6,67,20,2,60,4
15,137,124,63,8,2,180,60,24,273,8
1,17,5,3,2,0,248,180,6,139,5
38,205,179,110,11,4,337,34,137,939,60
37,301,215,79,22,10,324,53,149,721,50
36,406,68,105,12,1,285,27,312,644,11
27,205,107,103,15,8,328,47,86,867,49
9,109,106,32,7,0,219,47,34,434,24
43,175,93,96,11,6,299,114,24,284,8
50,293,250,155,7,4,250,57,40,340,20
30,256,195,110,16,4,356,81,103,672,38
65,305,173,99,74,18,505,72,76,1306,51
8,75,30,29,7,1,101,10,18,229,9
24,123,121,67,5,2,167,20,40,328,15
2,11,3,0,6,5,124,73,5,51,2
17,392,149,62,14,3,263,28,114,974,88
23,337,254,33,5,1,355,130,67,862,53
85,760,926,281,47,20,1301,448,590,3029,237
101,244,358,137,8,3,366,134,92,1003,41
76,463,336,139,47,12,532,88,209,1342,94
82,446,353,128,35,16,418,59,362,1188,76
26,378,279,166,28,8,441,55,366,1674,125
102,521,269,196,36,13,454,84,299,1597,126
74,566,290,154,32,16,541,81,236,1722,87
48,603,319,201,70,25,822,127,526,2388,160
4,43,14,0,6,4,251,158,3,521,9
57,700,345,186,45,15,639,84,265,1703,125
142,618,935,338,35,14,805,187,352,2051,143
38,165,351,103,27,4,510,120,208,1202,140
66,169,371,119,32,13,468,137,767,1239,210
